序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,市值（亿）,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,日均成交额（亿）,综合得分,日期
18,300548,长芯博创,156.97,12.68,17.67,392062.0,6105646437.55,9.99,159.95,146.04,146.04,139.3,1.16,14.56,137.32,24.42,457.66719142,42267465417.0,0.0,0.04,22.63,238.81,61.0564643755,79.5,2025-12-22
5,688668,鼎通科技,118.92,20.0,19.82,159825.0,1787721833.0,19.29,118.92,99.8,99.9,99.1,2.63,11.48,70.31,8.71,165.53869256,16553869256.0,0.0,0.0,10.62,157.63,17.87721833,79.5,2025-12-22
6,688627,精智达,249.59,19.96,41.53,72276.0,1739558087.0,16.9,249.67,214.5,216.68,208.06,2.6,9.99,424.37,13.8,234.64393681,18058257808.0,-0.01,1.95,69.77,243.84,17.39558087,79.5,2025-12-22
39,002361,神剑股份,8.99,10.04,0.82,2550905.0,2224915796.85,9.06,8.99,8.25,8.99,8.17,2.32,31.53,211.49,3.86,85.49804371,7274015626.0,0.0,0.0,41.57,66.48,22.2491579685,79.5,2025-12-22
14,688125,安达智能,95.49,17.61,14.3,27355.0,253895543.0,20.0,97.43,81.19,81.19,81.19,2.17,3.35,-60.65,4.21,78.42245734,7800552891.0,-0.12,0.27,84.66,144.41,2.53895543,79.5,2025-12-22
